X,t,IM_a,IM_b,shootP,litterP,ROP_a,LOP_a,PIP_a,DIP_a,rootP,ROP_b,LOP_b,PIP_b,DIP_b,in_IM,in_PIP,in_LOP,in_ROP,in_DIP,out_IM,out_PIP,out_LOP,out_ROP,out_DIP,date,dt,site.plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check,site,plot,k_TSS,k_TP,k_f_OSS,k_f_SRP,k_OSS2ROP,k_SRP2PIP,k_ISS2PIP,k_shootM,shootM_sd,k_rootM,rootM_sd,k_BM2P_litter,k_BM2P_root,k_BM2P_shoot,k_BM2P_rootshoot,k_BM2P,sand,silt,clay,k_clay,k_f_fines,k_Ex_max,k_PSR,k_LOI,obs_TM_a,obs_IM_a,obs_OM_a,obs_TP_a,obs_IP_a,obs_OP_a,simyears,k_HRT,Z_a_actual,k_HRT_a,k_HRT_b,Z_a,k_DIP_E_O2,k_DIP_E_N2,IO_use_k_DIP_E,IO_Q_net,IO_HRT_power_model,est_Litter_gm2_mean,est_Litter_tp_gm2_mean,est_Litter_gm2_sd,est_Litter_tp_gm2_sd,obs_shootM_t49,obs_shootM_t92,obs_shootM_t458,street,street_abbrev1,street_abbrev2,id,forcingfile,outfile,TP,in_TP,out_TP
1,0,0,26533.7277043725,0.157845504949161,0.0789227524745803,0,0,0,0,1.72419552518706,8.75313791700094,0.00876189981681775,14.2615274780665,0.00909917428149262,0.00337067796181106,8.4528098802441e-5,5.43063476754541e-6,1.35765869188635e-6,8.17818545429456e-5,0,0,0,0,0,2019-07-15,1,LC.0,1,1,100,83.52687857,84.08989191087393,0.6756160090487242,0.6756170090487242,19.38888888888889,-0.012751278655480314,-0.012751278655480314,1.8328639999999998,0,21.11111111111111,19.38888888888889,1,0.6995465321136183,FALSE,0,0,0.006995465321136183,-0.003162419214039116,0.006756170090487242,0.009918589304526357,0.006756170090487242,-8.673617379884035e-19,0,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.99349025177655,1.7309824680481834e-4,0
2,1,0.00312367904985165,26533.7278857818,0.15961260093468,0.0783023426920506,1.32432218170608e-6,5.27096559351146e-6,7.83339892877538e-5,8.14338334551187e-4,1.72441434369567,8.75363447013282,0.0106520954270082,14.2590775673997,0.00705876425498653,0.00330706138518559,8.29327555701905e-5,5.32813954351964e-6,1.33203488587991e-6,8.0238342621887e-5,8.10393155403483e-5,2.03226156532504e-6,1.36747545800258e-7,3.43576153143705e-8,2.11268251946145e-5,2019-07-16,1,LC.0,1,1,100,83.52687857,84.0792658453277,0.6628647303932439,0.6628657303932439,20.27777777777778,0.006814203901785776,0.006814203901785776,3.57632,0.4318,22.22222222222222,20.27777777777778,1,0.6137036886829951,FALSE,0,0.004318,0.006137036886829951,-0.010932241768650361,0.00662865730393244,0.0175608990725828,0.00662865730393244,-1.734723475976807e-18,-3.469446951953614e-18,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.99365145214853,1.6983127262147705e-4,2.333019192105417e-5
3,2,0.00681836045418987,26533.7284332934,0.161174666141165,0.077631875142468,3.01035910946389e-6,1.1925772066969e-5,1.70987276943167e-4,0.00148910164875699,1.72428309862825,8.75417671873161,0.0126946741819663,14.2553211201167,0.00689435646790507,0.00534291458778334,1.33986817277108e-4,8.60818448074219e-6,2.15204612018555e-6,1.29633702360193e-4,6.81836045418987e-5,1.70987276943167e-6,1.1925772066969e-7,3.01035910946389e-8,1.48910164875699e-5,2019-07-17,1,LC.0,1,1,100,83.52687857,84.08494434857919,0.6696789342950297,0.6696799342950297,22.055555555555557,-0.0024862864102204174,-0.0024862864102204174,3.442208,0.8636,24.444444444444443,22.055555555555557,2,0.6301257724731723,FALSE,0,0.008636,0.006301257724731723,0.004479461626517499,0.006696799342950297,0.006696799342950297,0.011176260969467796,0,-8.673617379884035e-19,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.99385153446694,2.743807502382287e-4,1.6750250568765898e-5
4,3,0.0107739475693384,26533.7294364328,0.162716648077239,0.0769502231046527,4.96491433321393e-6,1.95715427273275e-5,2.70183421540524e-4,0.00216216908107385,1.72408211019686,8.75473395013547,0.0147703731445518,14.2514880604574,0.00689177268040402,0.00475260650271971,1.19183379896419e-4,7.65711539415783e-6,1.91427884853946e-6,1.15311215758044e-4,1.07739475693384e-4,2.70183421540524e-6,1.95715427273275e-7,4.96491433321393e-8,2.16216908107385e-5,2019-07-18,1,LC.0,1,1,100,83.52687857,84.08287244323733,0.6671926478848093,0.6671936478848093,21.166666666666668,-0.00635334510583907,-0.00635334510583907,2.01168,0,23.333333333333332,21.166666666666668,2,0.44503762623713766,FALSE,0,0,0.004450376262371377,0.0019640898521509596,0.006671936478848093,0.006671936478848093,0.008636026330999053,0,0,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.994090026756254,2.440659898971603e-4,2.4568889596749153e-5
5,4,0.0140464599239427,26533.7308503611,0.164244585878115,0.0762243389145713,6.78718148368048e-6,2.65888275709759e-5,3.52249774593599e-4,0.00281401251235617,1.7237295336458,8.75533410885486,0.016979566603526,14.2476853318353,0.00691168186538177,0.00486705368665754,1.22053426510531e-4,7.84150585304536e-6,1.96037646326134e-6,1.18088017059057e-4,1.40464599239427e-4,3.52249774593599e-6,2.65888275709759e-7,6.78718148368048e-8,2.81401251235617e-5,2019-07-19,1,LC.0,1,1,100,83.52687857,84.07757798898247,0.6608393027789702,0.6608403027789702,24.27777777777778,-0.002717097083552722,-0.002717097083552722,3.889248,0,27.22222222222222,24.27777777777778,2,0.7917034244952605,FALSE,0,0,0.007917034244952605,0.001563689139113535,0.0066084030277897025,0.0066084030277897025,0.008172092166903237,8.673617379884035e-19,8.673617379884035e-19,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.99430878589356,2.499433258858947e-4,3.1996382960044254e-5
6,5,0.0175539693870815,26533.7326518979,0.165748583296187,0.0754077902808445,8.83570837968825e-6,3.43794067121955e-5,4.40209262212937e-4,0.00347048700613941,1.72308814907389,8.75601743195109,0.0194619608592483,14.2439389301423,0.00693701488003088,0.0060656618184461,1.52111494275271e-4,9.77263159893425e-6,2.44315789973356e-6,1.47169524399277e-4,1.75539693870815e-4,4.40209262212937e-6,3.43794067121955e-7,8.83570837968825e-8,3.47048700613941e-5,2019-07-20,1,LC.0,1,1,100,83.52687857,84.07531374141284,0.6581222056954175,0.6581232056954175,25.166666666666668,0.008229533235009967,0.008229533235009967,2.6375360000000003,0,28.333333333333332,25.166666666666668,2,0.6911540761035173,FALSE,0,0,0.006911540761035173,0.004194443677482451,0.006581232056954175,0.006581232056954175,0.010775675734436626,0,0,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.994553771867032,3.114968081732158e-4,3.95391138344423e-5
7,6,0.0235934897641755,26533.7349563947,0.167255914902714,0.0746044395078003,1.2075506822859e-5,4.68131953788756e-5,5.91665195095963e-4,0.00418589743519124,1.72245305489483,8.75669836752537,0.0219009362459855,14.24024621978,0.00695350073579136,0.0110268091654656,2.76524552382136e-4,1.77657355308102e-5,4.44143388270254e-6,2.67540510680644e-4,2.35934897641755e-4,5.91665195095963e-6,4.68131953788756e-7,1.2075506822859e-7,4.18589743519124e-5,2019-07-21,1,LC.0,1,1,100,83.52687857,84.08217168577535,0.6663517389304274,0.6663527389304275,24.27777777777778,0.008257234501638844,0.008257234501638844,2.8163519999999997,0.1778,27.22222222222222,24.27777777777778,2,0.778552099787846,FALSE,0,0.001778,0.00778552099787846,0.014237054232888426,0.006663527389304274,0.006663527389304274,0.0209005816221927,0,3.469446951953614e-18,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.99494888492498,5.662722324762928e-4,4.836451332488937e-5
8,7,0.030921856162012,26533.7380389679,0.168805393320736,0.0739599370093871,1.61031626678045e-5,6.23505438417487e-5,7.7544213432156e-4,0.00492800016680354,1.72225981839184,8.75725128147001,0.0238560196416217,14.2365854414706,0.00694464084973811,0.0103433665699914,2.59385536465885e-4,1.66646136904403e-5,4.16615342261008e-6,2.50958326453976e-4,3.0921856162012e-4,7.7544213432156e-6,6.23505438417487e-7,1.61031626678045e-7,4.92800016680354e-5,2019-07-22,1,LC.0,1,1,100,83.52687857,84.08905271452672,0.6746089734320663,0.6746099734320663,18.944444444444443,1.1598955317704274e-4,1.1598955317704274e-4,1.34112,0.025400000000000002,20.555555555555554,18.944444444444443,2,0.5028051876319839,FALSE,0,2.5400000000000005e-4,0.005028051876319839,0.013031286377958681,0.006746099734320663,0.006746099734320663,0.019777386112279343,0,0,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.99544442816157,5.311746300329114e-4,5.7818960076346536e-5
9,8,0.0348624683429875,26533.7417672382,0.170373907376342,0.0733990138095162,1.89811805272199e-5,7.3230689313892e-5,8.74262745352771e-4,0.00558127979442297,1.72229278051589,8.75773783855849,0.0255578656352121,14.2329334547354,0.00695088349225511,0.00564927788674823,1.41669635836978e-4,9.10177870769253e-6,2.27544467692313e-6,1.37066912841026e-4,3.48624683429875e-4,8.74262745352771e-6,7.3230689313892e-7,1.89811805272199e-7,5.58127979442297e-5,2019-07-23,1,LC.0,1,1,100,83.52687857,84.0891493724877,0.6747249629852433,0.6747259629852433,20.722222222222225,-0.004917296766319579,-0.004917296766319579,1.430528,0.012700000000000001,22.77777777777778,20.722222222222225,2,0.3843780484314961,FALSE,0,1.2700000000000002e-4,0.0038437804843149607,0.0038327700374920035,0.0067472596298524335,0.0067472596298524335,0.010580029667344438,-8.673617379884035e-19,-1.3010426069826053e-18,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.99579349853272,2.901137720626196e-4,6.547754409616852e-5
10,9,0.0353758864994083,26533.7457268509,0.171941023187122,0.0728365151833738,2.05378039490361e-5,7.87516472524284e-5,8.87137977322301e-4,0.00614213032370922,1.72230191488868,8.75823088308098,0.0272647230770403,14.2293101975279,0.00695895163011472,0.00399530360573114,1.00192133973409e-4,6.43699425278979e-6,1.60924856319745e-6,9.69369788632228e-5,3.53758864994083e-4,8.87137977322301e-6,7.87516472524284e-7,2.05378039490361e-7,6.14213032370922e-5,2019-07-24,1,LC.0,1,1,100,83.52687857,84.08505162518243,0.6698076662189237,0.6698086662189238,19.38888888888889,-0.009322833997316593,-0.009322833997316593,1.8775680000000001,0,21.11111111111111,19.38888888888889,2,0.5189480908069838,FALSE,0,0,0.005189480908069838,2.7218414175025907e-4,0.006698086662189237,0.006698086662189237,0.006970270803939496,0,0,LC,0,1.75,0.035875,0.6578947368421058,0.4048979591836735,0.001,0.8986323989222718,0.0021485323744670735,150.725081711143,93.71129750451499,1646.41692839786,353.267919377839,1553.74431818181,9.96070552659719e-4,0.0016586422018348601,0.0013273563772472894,0.0010472411303890582,37.29999999999997,51.45000000000003,11.25,0.1125,0.6270000000000003,3.36386359246735,0.12147797442676464,0.2397294933393994,313.148148148148,52.9400045537338,260.208143594414,0.960115662843554,0.291514199827499,0.668601463016054,2,100,83.52687857,0.71,-3.5,0,0.0824854411111111,0.291137111111111,TRUE,TRUE,FALSE,183.590197584565,0.289284459920396,88.8783299316962,0.140046255253222,60,309.333333333333,227.925442576573,Prindle Rd,PrRd,Pr,Pr0,df.hydroclimate.1m.LC.0x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_stream_0p5xC_100d_LC.0_2023-08-23.csv,24.995972766327444,2.0517535565261905e-4,7.128557752232985e-5
