X,t,IM_a,IM_b,shootP,litterP,ROP_a,LOP_a,PIP_a,DIP_a,rootP,ROP_b,LOP_b,PIP_b,DIP_b,in_IM,in_PIP,in_LOP,in_ROP,in_DIP,out_IM,out_PIP,out_LOP,out_ROP,out_DIP,date,dt,site.plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check,site,plot,k_TSS,k_TP,k_f_OSS,k_f_SRP,k_OSS2ROP,k_SRP2PIP,k_ISS2PIP,k_shootM,shootM_sd,k_rootM,rootM_sd,k_BM2P_litter,k_BM2P_root,k_BM2P_shoot,k_BM2P_rootshoot,k_BM2P,sand,silt,clay,k_clay,k_f_fines,k_Ex_max,k_PSR,k_LOI,obs_TM_a,obs_IM_a,obs_OM_a,obs_TP_a,obs_IP_a,obs_OP_a,simyears,k_HRT,Z_a_actual,k_HRT_a,k_HRT_b,Z_a,k_DIP_E_O2,k_DIP_E_N2,IO_use_k_DIP_E,IO_Q_net,IO_HRT_power_model,est_Litter_gm2_mean,est_Litter_tp_gm2_mean,est_Litter_gm2_sd,est_Litter_tp_gm2_sd,obs_shootM_t49,obs_shootM_t92,obs_shootM_t458,street,street_abbrev1,street_abbrev2,id,forcingfile,outfile,TP,in_TP,out_TP
1,0,0,34576.5238957775,0.470118485180778,0.235059242590389,0,0,0,0,1.18444010222388,9.73897859719117,0.00974872732451568,15.1669319145415,0.00457006534852747,0,3.17316895267245e-4,9.86641654266669e-5,2.46660413566667e-5,3.23792750272699e-4,0,0,0,0,0,2019-07-15,1,LC.2,1,1,100,83.91616429,84.08989191087393,0.20847314504871975,0.20847414504871975,19.38888888888889,-0.012751278655480314,-0.012751278655480314,1.8328639999999998,0,21.11111111111111,19.38888888888889,1,0.6995465321136183,FALSE,0,0,0.006995465321136183,-0.003162419214039116,0.0020847414504871977,0.005247160664526313,0.0020847414504871977,-4.336808689942018e-19,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.809847134400762,7.644398523232776e-4,0
2,1,0,34576.5238957775,0.470637796152866,0.233208843090793,2.19789640983888e-5,8.74854895081989e-5,2.39754138994898e-4,4.52717947428365e-4,1.18425327692484,9.73967636714692,0.0124300923129492,15.1658755069858,0.0036455268847803,0,2.97908290564835e-4,9.26293976168828e-5,2.31573494042207e-5,3.0398805159677e-4,0,3.69213887132891e-5,1.34724921890642e-5,3.38469183637038e-6,6.97171501795877e-5,2019-07-16,1,LC.2,1,1,100,83.91616429,84.0792658453277,0.19572186639323944,0.19572286639323944,20.27777777777778,0.006814203901785748,0.006814203901785748,3.57632,0.4318,22.22222222222222,20.27777777777778,1,0.6137036886829951,FALSE,0,0.004318,0.006137036886829951,-0.010932241768650361,0.0019572286639323944,0.012889470432582754,0.0019572286639323944,0,-1.734723475976807e-18,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.81052934603898,7.176830891827085e-4,1.234957229183114e-4
3,2,0,34576.5238957775,0.471026630641653,0.231204424343001,4.29078433820002e-5,1.69960656053589e-4,4.10218446349646e-4,8.44283087231521e-4,1.18386985167881,9.74043665873412,0.0153209429617403,15.1642901536807,0.00357702853902601,0,3.69354224309008e-4,1.14844267140489e-4,2.87110667851224e-5,3.76892065621437e-4,0,4.10218446349646e-5,1.69960656053589e-5,4.29078433820002e-6,8.44283087231521e-5,2019-07-17,1,LC.2,1,1,100,83.91616429,84.08494434857919,0.20253607029502518,0.20253707029502518,22.055555555555557,-0.0024862864102203897,-0.0024862864102203897,3.442208,0.8636,24.444444444444443,22.055555555555557,2,0.6301257724731723,FALSE,0,0.008636,0.006301257724731723,0.004479461626517471,0.0020253707029502517,0.0020253707029502517,0.0065048323294677225,8.673617379884035e-19,8.673617379884035e-19,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.81119306061207,8.898016238560564e-4,1.4673700330167564e-4
4,3,0,34576.5238957775,0.471396223141551,0.229161633102371,6.37136247843225e-5,2.51170101898637e-4,5.39923908088245e-4,0.00122568107413506,1.18344442230759,9.74121625858066,0.0182519100640334,15.1627395769436,0.00358779312399004,0,3.47938760427958e-4,1.08185501400111e-4,2.70463753500278e-5,3.550395514571e-4,0,5.39923908088245e-5,2.51170101898637e-5,6.37136247843225e-6,1.22568107413506e-4,2019-07-18,1,LC.2,1,1,100,83.91616429,84.08287244323733,0.2000497838848048,0.2000507838848048,21.166666666666668,-0.0063533451058390145,-0.0063533451058390145,2.01168,0,23.333333333333332,21.166666666666668,2,0.44503762623713766,FALSE,0,0,0.004450376262371377,0.0019640898521509874,0.0020005078388480478,0.0020005078388480478,0.003964597690999035,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.811878305972705,8.382101886351968e-4,2.0804887089062644e-4
5,4,0,34576.5238957775,0.47172831087802,0.226982512982073,8.09479603133994e-5,3.17318206394053e-4,6.06491835179547e-4,0.00154980642363609,1.18291931226133,9.74205310552488,0.0213603410688883,15.161261915854,0.00361785030620972,0,3.42727066113445e-4,1.06565015766759e-4,2.66412539416899e-5,3.49721496034128e-4,0,6.06491835179547e-5,3.17318206394053e-5,8.09479603133994e-6,1.54980642363609e-4,2019-07-19,1,LC.2,1,1,100,83.91616429,84.07757798898247,0.19369643877896578,0.19369743877896578,24.27777777777778,-0.0027170970835527497,-0.0027170970835527497,3.889248,0,27.22222222222222,24.27777777777778,2,0.7917034244952605,FALSE,0,0,0.007917034244952605,0.0015636891391135905,0.0019369743877896578,0.0019369743877896578,0.0035006635269032482,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.812477913300924,8.256548318560219e-4,2.554564425523089e-4
6,5,0,34576.5238957775,0.471988092829899,0.224525125381602,9.70177756198383e-5,3.77911819738089e-4,6.55269620619668e-4,0.00185081004091262,1.18220102585794,9.74300291057311,0.0248412539333152,15.1598728341967,0.00365444138371161,0,3.7557296698391e-4,1.16777876933014e-4,2.91944692332536e-5,3.83237721412153e-4,0,6.55269620619668e-5,3.77911819738089e-5,9.70177756198383e-6,1.85081004091262e-4,2019-07-20,1,LC.2,1,1,100,83.91616429,84.07531374141284,0.19097934169541303,0.19098034169541303,25.166666666666668,0.008229533235009967,0.008229533235009967,2.6375360000000003,0,28.333333333333332,25.166666666666668,2,0.6911540761035173,FALSE,0,0,0.006911540761035173,0.004194443677482423,0.0019098034169541304,0.0019098034169541304,0.006104247094436554,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.81306669341317,9.047830345623306e-4,2.981009256890215e-4
7,6,0,34576.5238957775,0.47225520329962,0.222101601248233,1.18349187573675e-4,4.59144652586453e-4,7.6999270979959e-4,0.0022129908153743,1.18149140148803,9.74394636324584,0.0282492972743688,15.1585611666054,0.00367747703581217,0,5.38204721298299e-4,1.67345390200122e-4,4.18363475500306e-5,5.49188491120714e-4,0,7.6999270979959e-5,4.59144652586453e-5,1.18349187573675e-5,2.2129908153743e-4,2019-07-21,1,LC.2,1,1,100,83.91616429,84.08217168577535,0.199208874930423,0.199209874930423,24.27777777777778,0.008257234501638788,0.008257234501638788,2.8163519999999997,0.1778,27.22222222222222,24.27777777777778,2,0.778552099787846,FALSE,0,0.001778,0.00778552099787846,0.014237054232888426,0.00199209874930423,0.00199209874930423,0.016229152982192657,0,3.469446951953614e-18,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.813842987562637,0.0012965749501691656,3.5604773653340183e-4
8,7,0,34576.5238957775,0.472643847601147,0.220151453843076,1.42599361430247e-4,5.52614403315927e-4,9.06096078010734e-4,0.00260381514188234,1.18108508868008,9.74471142757793,0.0309770086949691,15.1573007622979,0.00366331786752131,0,5.28665195993652e-4,1.6437924084978e-4,4.1094810212445e-5,5.39454281626175e-4,0,9.06096078010734e-5,5.52614403315927e-5,1.42599361430247e-5,2.60381514188234e-4,2019-07-22,1,LC.2,1,1,100,83.91616429,84.08905271452672,0.20746610943206178,0.20746710943206179,18.944444444444443,1.1598955317707049e-4,1.1598955317707049e-4,1.34112,0.025400000000000002,20.555555555555554,18.944444444444443,2,0.5028051876319839,FALSE,0,2.5400000000000005e-4,0.005028051876319839,0.013031286377958626,0.002074671094320618,0.002074671094320618,0.015105957472279243,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.81473803154726,0.001273593528682052,4.205124984639248e-4
9,8,0,34576.5238957775,0.473091870630207,0.218450234845336,1.58317949676267e-4,6.12212553954148e-4,9.31524691833239e-4,0.00287353672144208,1.18083279507658,9.7453834854495,0.033346506400511,15.1560465304341,0.00367042496247086,0,3.85613439857982e-4,1.19899787210673e-4,2.99749468026681e-5,3.934831018959e-4,0,9.31524691833239e-5,6.12212553954148e-5,1.58317949676267e-5,2.87353672144208e-4,2019-07-23,1,LC.2,1,1,100,83.91616429,84.0891493724877,0.20758209898523886,0.20758309898523886,20.722222222222225,-0.0049172967663196065,-0.0049172967663196065,1.430528,0.012700000000000001,22.77777777777778,20.722222222222225,2,0.3843780484314961,FALSE,0,1.2700000000000002e-4,0.0038437804843149607,0.0038327700374920313,0.0020758309898523887,0.0020758309898523887,0.00590860102734442,4.336808689942018e-19,4.336808689942018e-19,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.81539743971561,9.289712757672231e-4,4.5755919169057337e-4
10,9,0,34576.5238957775,0.473536016631997,0.216740990531228,1.64821144667246e-4,6.34938350312238e-4,8.66630609199545e-4,0.00301573652786441,1.18056681529602,9.74606247513307,0.0357151028751331,15.1548099665318,0.00368037508589676,0,3.28416682599185e-4,1.02115451096776e-4,2.5528862774194e-5,3.35119063876719e-4,0,8.66630609199545e-5,6.34938350312238e-5,1.64821144667246e-5,3.01573652786441e-4,2019-07-24,1,LC.2,1,1,100,83.91616429,84.08505162518243,0.20266480221891925,0.20266580221891925,19.38888888888889,-0.009322833997316593,-0.009322833997316593,1.8775680000000001,0,21.11111111111111,19.38888888888889,2,0.5189480908069838,FALSE,0,0,0.005189480908069838,2.721841417502313e-4,0.0020266580221891925,0.0020266580221891925,0.002298842163939424,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,10,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_10d_LC.2_2023-08-23.csv,26.815793868717186,7.91180060346874e-4,4.6821266320434395e-4
