X,t,IM_a,IM_b,shootP,litterP,ROP_a,LOP_a,PIP_a,DIP_a,rootP,ROP_b,LOP_b,PIP_b,DIP_b,in_IM,in_PIP,in_LOP,in_ROP,in_DIP,out_IM,out_PIP,out_LOP,out_ROP,out_DIP,date,dt,site.plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check,site,plot,k_TSS,k_TP,k_f_OSS,k_f_SRP,k_OSS2ROP,k_SRP2PIP,k_ISS2PIP,k_shootM,shootM_sd,k_rootM,rootM_sd,k_BM2P_litter,k_BM2P_root,k_BM2P_shoot,k_BM2P_rootshoot,k_BM2P,sand,silt,clay,k_clay,k_f_fines,k_Ex_max,k_PSR,k_LOI,obs_TM_a,obs_IM_a,obs_OM_a,obs_TP_a,obs_IP_a,obs_OP_a,simyears,k_HRT,Z_a_actual,k_HRT_a,k_HRT_b,Z_a,k_DIP_E_O2,k_DIP_E_N2,IO_use_k_DIP_E,IO_Q_net,IO_HRT_power_model,est_Litter_gm2_mean,est_Litter_tp_gm2_mean,est_Litter_gm2_sd,est_Litter_tp_gm2_sd,obs_shootM_t49,obs_shootM_t92,obs_shootM_t458,street,street_abbrev1,street_abbrev2,id,forcingfile,outfile,TP,in_TP,out_TP
1,0,0,34576.5238957775,0.470118485180778,0.235059242590389,0,0,0,0,1.18444010222388,9.73897859719117,0.00974872732451568,15.1669319145415,0.00457006534852747,0,3.17316895267245e-9,9.86641654266669e-10,2.46660413566667e-10,3.23792750272699e-9,0,0,0,0,0,2019-07-15,1,LC.2,1,1,100,83.91616429,84.08989191087393,0.20847314504871975,0.20847414504871975,19.38888888888889,-0.012751278655480314,-0.012751278655480314,1.8328639999999998,0,21.11111111111111,19.38888888888889,1,0.6995465321136183,FALSE,0,0,0.006995465321136183,-0.003162419214039116,0.0020847414504871977,0.005247160664526313,0.0020847414504871977,-4.336808689942018e-19,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.809847134400762,7.644398523232775e-9,0
2,1,0,34576.5238957775,0.470637551560966,0.23320884533158,7.294906108231e-9,2.91507974701561e-8,9.0731163873284e-8,1.72589711480827e-4,1.18425303321929,9.73967599969154,0.0124286323206399,15.1658239582127,0.00364312288059936,0,2.97908290564835e-9,9.26293976168828e-10,2.31573494042207e-10,3.0398805159677e-9,0,4.89929024969743e-9,1.57408118357108e-9,3.93909444592037e-10,9.31947805537949e-6,2019-07-16,1,LC.2,1,1,100,83.91616429,84.0792658453277,0.19572186639323944,0.19572286639323944,20.27777777777778,0.006814203901785748,0.006814203901785748,3.57632,0.4318,22.22222222222222,20.27777777777778,1,0.6137036886829951,FALSE,0,0.004318,0.006137036886829951,-0.010932241768650361,0.0019572286639323944,0.012889470432582754,0.0019572286639323944,0,-1.734723475976807e-18,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.809843860105666,7.176830891827084e-9,9.326345336257349e-6
3,2,0,34576.5238957775,0.471025411779079,0.231204427957615,2.34521632714362e-6,9.34601359314246e-6,2.6990202506821e-5,3.3912014599869e-4,1.18386863452534,9.7404352843877,0.0153155222306932,15.1641125374196,0.00357168740741015,0,6.10771790643131e-5,1.89908857324484e-5,4.74772143311209e-6,6.2323652106442e-5,0,2.6990202506821e-11,9.34601359314246e-12,2.34521632714362e-12,3.3912014599869e-10,2019-07-17,1,LC.2,1,1,100,83.91616429,84.08494434857919,0.20253607029502518,0.20253707029502518,22.055555555555557,-0.0024862864102203897,-0.0024862864102203897,3.442208,0.8636,24.444444444444443,22.055555555555557,2,0.6301257724731723,FALSE,0,0.008636,0.006301257724731723,0.004479461626517471,0.0020253707029502517,0.0020253707029502517,0.0065048323294677225,8.673617379884035e-19,8.673617379884035e-19,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.809911307285862,1.4713943833631558e-4,3.77801578425797e-10
4,3,0,34576.5238957775,0.471393328954033,0.229161646620417,6.2695333875052e-6,2.48516842208265e-5,6.17187535378823e-5,5.27367790564377e-4,1.18344153454742,9.7412133117443,0.0182403729453124,15.1623871753472,0.0035797178422366,0,4.34460311615435e-5,1.35087871764423e-5,3.37719679411058e-6,4.43326848587179e-5,0,6.17187535378823e-11,2.48516842208265e-11,6.2695333875052e-12,5.27367790564377e-10,2019-07-18,1,LC.2,1,1,100,83.91616429,84.08287244323733,0.2000497838848048,0.2000507838848048,21.166666666666668,-0.0063533451058390145,-0.0063533451058390145,2.01168,0,23.333333333333332,21.166666666666668,2,0.44503762623713766,FALSE,0,0,0.004450376262371377,0.0019640898521509874,0.0020005078388480478,0.0020005078388480478,0.003964597690999035,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.81003729576263,1.0466469999081428e-4,6.20207761710591e-10
5,4,0,34576.5238957775,0.471722772873505,0.226981357870239,9.56432431067232e-6,3.76643116043404e-5,8.00926305355368e-5,7.04900791984065e-4,1.18291331232636,9.74204850379138,0.0213423492649466,15.1606995979073,0.0036072697644441,0,4.79046086631506e-5,1.48951042454269e-5,3.72377606135672e-6,4.88822537379088e-5,0,8.00926305355367e-11,3.76643116043403e-11,9.56432431067232e-12,7.04900791984065e-10,2019-07-19,1,LC.2,1,1,100,83.91616429,84.07757798898247,0.19369643877896578,0.19369743877896578,24.27777777777778,-0.0027170970835527497,-0.0027170970835527497,3.889248,0,27.22222222222222,24.27777777777778,2,0.7917034244952605,FALSE,0,0,0.007917034244952605,0.0015636891391135905,0.0019369743877896578,0.0019369743877896578,0.0035006635269032482,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.81014738585661,1.1540574270784302e-4,8.322220584346143e-10
6,5,0,34576.5238957775,0.47197963182244,0.224523995805,1.43587078380752e-5,5.62355688670124e-5,1.10253287913078e-4,9.01248480732683e-4,1.18219211296074,9.74299572340807,0.0248134899829462,15.1590795186923,0.00364151933947278,0,8.48861368151545e-5,2.63938667309456e-5,6.59846668273639e-6,8.66185069542393e-5,0,1.10253287913078e-10,5.62355688670124e-11,1.43587078380752e-11,9.01248480732683e-10,2019-07-20,1,LC.2,1,1,100,83.91616429,84.07531374141284,0.19097934169541303,0.19098034169541303,25.166666666666668,0.008229533235009967,0.008229533235009967,2.6375360000000003,0,28.333333333333332,25.166666666666668,2,0.6911540761035173,FALSE,0,0,0.006911540761035173,0.004194443677482423,0.0019098034169541304,0.0019098034169541304,0.006104247094436554,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.81030808805632,2.044969771830758e-4,1.0820960453508485e-9
7,6,0,34576.5238957775,0.472243677927487,0.222101633889781,2.61250515882829e-5,1.02316419464903e-4,2.11159785833088e-4,0.00118787202937006,1.18147989681367,9.74393584470771,0.0282092002226736,15.157531379861,0.00366328880799382,0,2.34991919066544e-4,7.30666470097177e-5,1.82666617524294e-5,2.39787672516881e-4,0,2.11159785833088e-10,1.02316419464903e-10,2.61250515882829e-11,1.18787202937006e-9,2019-07-21,1,LC.2,1,1,100,83.91616429,84.08217168577535,0.199208874930423,0.199209874930423,24.27777777777778,0.008257234501638788,0.008257234501638788,2.8163519999999997,0.1778,27.22222222222222,24.27777777777778,2,0.778552099787846,FALSE,0,0.001778,0.00778552099787846,0.014237054232888426,0.00199209874930423,0.00199209874930423,0.016229152982192657,0,3.469446951953614e-18,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.810692395516572,5.661129003455721e-4,1.5274732862563339e-9
8,7,0,34576.5238957775,0.47262894579218,0.220152277550539,4.24424416374329e-5,1.66183854238526e-4,3.3231862452565e-4,0.00153105970436913,1.18107049872828,9.74469757721172,0.0309244872887976,15.1560366579035,0.00364924506573781,0,2.12884258275771e-4,6.61926546885071e-5,1.65481636721268e-5,2.17228834975277e-4,0,3.3231862452565e-10,1.66183854238526e-10,4.24424416374329e-11,1.53105970436913e-9,2019-07-22,1,LC.2,1,1,100,83.91616429,84.08905271452672,0.20746610943206178,0.20746710943206179,18.944444444444443,1.1598955317707049e-4,1.1598955317707049e-4,1.34112,0.025400000000000002,20.555555555555554,18.944444444444443,2,0.5028051876319839,FALSE,0,2.5400000000000005e-4,0.005028051876319839,0.013031286377958626,0.002074671094320618,0.002074671094320618,0.015105957472279243,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.811231694165528,5.128539116116819e-4,2.0720046247707387e-9
9,8,0,34576.5238957775,0.473073442254465,0.218451138355695,5.19545014078012e-5,2.02504922512074e-4,3.46105246718868e-4,0.00178080324469541,1.18081472014605,9.74536640132133,0.0332821045589397,15.1545473703234,0.00365596145616802,0,6.96559572667524e-5,2.1658307493938e-5,5.41457687348449e-6,7.10775074150535e-5,0,3.46105246718868e-10,2.02504922512074e-10,5.19545014078012e-11,1.78080324469541e-9,2019-07-23,1,LC.2,1,1,100,83.91616429,84.0891493724877,0.20758209898523886,0.20758309898523886,20.722222222222225,-0.0049172967663196065,-0.0049172967663196065,1.430528,0.012700000000000001,22.77777777777778,20.722222222222225,2,0.3843780484314961,FALSE,0,1.2700000000000002e-4,0.0038437804843149607,0.0038327700374920313,0.0020758309898523887,0.0020758309898523887,0.00590860102734442,4.336808689942018e-19,4.336808689942018e-19,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.81157250633138,1.6780634904922838e-4,2.381367915334153e-9
10,9,0,34576.5238957775,0.473513915072543,0.216741803124165,5.37905092305176e-5,2.07972294075804e-4,2.75897923372603e-4,0.00192701622577619,1.18054504113952,9.74604201466031,0.035638405239194,15.1530695590497,0.00366545714728378,0,1.99436976290807e-5,6.20114564160793e-6,1.55028641040198e-6,2.03507118664088e-5,0,2.75897923372603e-10,2.07972294075804e-10,5.37905092305176e-11,1.92701622577619e-9,2019-07-24,1,LC.2,1,1,100,83.91616429,84.08505162518243,0.20266480221891925,0.20266580221891925,19.38888888888889,-0.009322833997316593,-0.009322833997316593,1.8775680000000001,0,21.11111111111111,19.38888888888889,2,0.5189480908069838,FALSE,0,0,0.005189480908069838,2.721841417502313e-4,0.0020266580221891925,0.0020266580221891925,0.002298842163939424,0,0,LC,2,5.842424242424242,0.0235,1,0.7930998839402292,0.001,0.8986323989222718,0.0021485323744670735,386.903207558561,137.479152199727,974.783356019687,374.477282856358,755.17277486911,0.0013437142857142602,0.00102681434599156,0.0011852643158529101,0.0012150803508384508,16.730000000000018,52.01999999999998,31.25,0.3125,0.8326999999999998,4.149553649786964,0.0858006252762118,0.1883375969585359,461.666666666666,35.8625091174314,425.804157549235,0.367765561069667,0.0957963234070333,0.271969237662633,2,1000000,83.91616429,0.71,-3.5,0.3892857200000037,0.131826666666666,0.217345,TRUE,TRUE,FALSE,456.215242907155,0.172538323791271,134.205424064571,0.0507558203541006,616,565.333333333333,468.730596939066,Prindle Rd,PrRd,Pr,Pr2,df.hydroclimate.1m.LC.2x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_1e6d_LC.2_2023-08-23.csv,26.81168087238517,4.804584154749941e-5,2.4646769524551147e-9
