date,t,dt,site_plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check
2019-12-05,143,1,LC.3,1,1,100,83.89509524,83.99938410581136,0.12514663897362652,0.12514763897362652,2.0555555555555554,-0.004654405466669689,-0.004654405466669689,4.202176,0.1778,-0.5555555555555556,2.0555555555555554,3,0.27686562733710857,FALSE,0,0.001778,0.0027686562733710857,-0.020188956785465728,0.0012514763897362652,0.021440433175201994,0.0012514763897362652,0,0
2019-12-06,144,1,LC.3,1,1,100,83.89509524,83.99550543458913,0.12049223350695683,0.12049323350695683,1,-0.0046726289578316454,-0.0046726289578316454,3.173984,0.254,-3.333333333333333,1,3,0.32637181936291165,FALSE,0,0.00254,0.0032637181936291167,-0.003930687273040573,0.0012049323350695684,0.005135619608110141,0.0012049323350695684,0,0
2019-12-07,145,1,LC.3,1,1,100,83.89509524,83.99161157712427,0.11581960454912518,0.11582060454912518,1,-0.007221408568955215,-0.007221408568955215,2.01168,0.127,-7.777777777777778,1,3,0.3142660302211136,FALSE,0,0.00127,0.003142660302211136,-0.0027999686556205096,0.0011582060454912518,0.003958174701111762,0.0011582060454912518,4.336808689942018e-19,8.673617379884035e-19
2019-12-08,146,1,LC.3,1,1,100,83.89509524,83.98559373665015,0.10859819598016997,0.10859919598016997,1,0.005587968582318581,0.005587968582318581,6.660896,0,-6.666666666666666,1,3,0.2814202792374477,FALSE,0,0,0.0028142027923744773,-0.004407205776580738,0.0010859919598016996,0.005493197736382438,0.0010859919598016996,0,0
2019-12-09,147,1,LC.3,1,1,100,83.89509524,83.99025037713541,0.11418616456248855,0.11418716456248855,6.944444444444445,0.0769140215425864,0.0769140215425864,6.750304,0.127,5.555555555555555,6.944444444444445,3,0.6926132765504138,FALSE,0,0.00127,0.006926132765504138,0.011244101347822718,0.0011418716456248854,0.0011418716456248854,0.012385972993447604,0,8.673617379884035e-19
2019-12-10,148,1,LC.3,1,1,100,83.89509524,84.05434539508757,0.19110018610507495,0.19110118610507495,5.611111111111111,0.003439610129288423,0.003439610129288423,6.169152,0.0762,3.888888888888889,5.611111111111111,3,0.46026131778921303,FALSE,0,7.620000000000001e-4,0.00460261317789213,0.08075463472047853,0.0019110118610507496,0.0019110118610507496,0.08266564658152928,0,1.3877787807814457e-17
2019-12-11,149,1,LC.3,1,1,100,83.89509524,84.05721173686197,0.19453979623436338,0.19454079623436338,1,-0.022632053550802306,-0.022632053550802306,5.14096,0.025400000000000002,-3.888888888888889,1,3,0.3308102726656782,FALSE,0,2.5400000000000005e-4,0.003308102726656782,0.006493712855945205,0.0019454079623436337,0.0019454079623436337,0.008439120818288839,-8.673617379884035e-19,-8.673617379884035e-19
2019-12-12,150,1,LC.3,1,1,100,83.89509524,84.0383516922363,0.17190774268356107,0.17190874268356107,1,-0.030898969732606918,-0.030898969732606918,4.291583999999999,0,-3.888888888888889,1,3,0.6435258519481653,FALSE,0,0,0.006435258519481652,-0.016196795031320654,0.0017190874268356107,0.017915882458156264,0.0017190874268356107,0,0
2019-12-13,151,1,LC.3,1,1,100,83.89509524,84.01260255079247,0.14100877295095415,0.14100977295095415,3.388888888888889,-0.005702676636497012,-0.005702676636497012,5.588,0.050800000000000005,1.1111111111111112,3.388888888888889,2,0.2207360055003545,FALSE,0,5.080000000000001e-4,0.002207360055003545,-0.029199609677603374,0.0014100977295095414,0.030609707407112916,0.0014100977295095414,0,0
2019-12-14,152,1,LC.3,1,1,100,83.89509524,84.00785032026205,0.13530609631445714,0.13530709631445714,7.388888888888889,0.020390340026710863,0.020390340026710863,2.45872,0.635,6.111111111111111,7.388888888888889,2,0.5402061735231886,FALSE,0,0.00635,0.0054020617352318855,-0.006650614901265126,0.0013530709631445715,0.008003685864409697,0.0013530709631445715,-8.673617379884035e-19,-8.673617379884035e-19
2019-12-15,153,1,LC.3,1,1,100,83.89509524,84.02484227028431,0.155696436341168,0.155697436341168,2.9444444444444446,-0.0019750438728919906,-0.0019750438728919906,6.3032639999999995,0.0762,0.5555555555555556,2.9444444444444446,2,0.07621245388055811,FALSE,0,7.620000000000001e-4,7.621245388055811e-4,0.020390464565516443,0.0015569743634116801,0.0015569743634116801,0.02194743892892812,0,0
2019-12-16,154,1,LC.3,1,1,100,83.89509524,84.02319640039023,0.153721392468276,0.15372239246827601,1,-0.020292786671484486,-0.020292786671484486,2.68224,0,-5,1,2,0.5589435155244327,FALSE,0,0,0.005589435155244326,0.0036143912823523357,0.0015372239246827602,0.0015372239246827602,0.005151615207035096,0,0
2019-12-17,155,1,LC.3,1,1,100,83.89509524,84.00628574483066,0.13342860579679153,0.13342960579679153,1,-0.042954483896596674,-0.042954483896596674,0.9387840000000001,0.4572,-5,1,2,0.1786980775309826,FALSE,0,0.004572,0.001786980775309826,-0.02307780589617466,0.0013342960579679152,0.024412101954142573,0.0013342960579679152,0,0
2019-12-18,156,1,LC.3,1,1,100,83.89509524,83.9704903415835,0.09047412190019485,0.09047512190019485,1,-0.026704919232338392,-0.026704919232338392,4.604512000000001,0.10160000000000001,-7.222222222222222,1,2,0.19038331925701127,FALSE,0,0.0010160000000000002,0.0019038331925701126,-0.04206665070402656,9.047512190019486e-4,0.042971401923028514,9.047512190019486e-4,0,0
2019-12-19,157,1,LC.3,1,1,100,83.89509524,83.94823624222322,0.06376920266785646,0.06377020266785646,1,-0.01859360651101838,-0.01859360651101838,5.498592,0,-14.444444444444445,1,2,0.16728702416636873,FALSE,0,0,0.0016728702416636872,-0.025032048990674703,6.377020266785646e-4,0.02566975101735327,6.377020266785646e-4,0,0
2019-12-20,158,1,LC.3,1,1,100,83.89509524,83.9327415701307,0.04517559615683808,0.045176596156838084,1,-0.02163486394979941,-0.02163486394979941,2.101088,0,-13.333333333333332,1,2,0.6987875482473334,FALSE,0,0,0.006987875482473333,-0.011605731028545046,4.517659615683808e-4,0.012057496990113426,4.517659615683808e-4,0,0
2019-12-21,159,1,LC.3,1,1,100,83.89509524,83.9147125168392,0.023540732207038673,0.023541732207038674,1,-0.015154642658660579,-0.01515464265866058,2.101088,0,-10,1,2,0.1728699206950713,FALSE,0,0,0.0017286992069507129,-0.019906164742848696,2.3541732207038674e-4,0.020141582064919082,2.3541732207038674e-4,0,0
2019-12-22,160,1,LC.3,1,1,100,83.89509524,83.90208364795699,0.008386089548378094,0.008387089548378093,1.6111111111111112,-0.0010311596898930015,-0.0010311596898930006,4.380992,0,-1.1111111111111112,1.6111111111111112,2,0.17699718542464593,FALSE,0,0,0.0017699718542464593,-0.013384670804414122,8.387089548378093e-5,0.013468541699897902,8.387089548378093e-5,0,0
2019-12-23,161,1,LC.3,1,1,100,83.89509524,83.90122434821541,0.0073549298584850925,0.007355929858485093,3.388888888888889,0.009785727423928848,0.009785727423928848,4.068064,0,1.1111111111111112,3.388888888888889,2,0.3869353794608156,FALSE,0,0,0.0038693537946081556,0.002838194104715155,7.355929858485093e-5,7.355929858485093e-5,0.002911753403300006,0,0
2019-12-24,162,1,LC.3,1,1,100,83.89509524,83.90937912106868,0.01714065728241394,0.01714165728241394,1.6111111111111112,-4.851410004562233e-4,-4.851410004562233e-4,4.068064,0,-1.1111111111111112,1.6111111111111112,2,0.29617317762805007,FALSE,0,0,0.002961731776280501,0.012747459200209348,1.714165728241394e-4,1.714165728241394e-4,0.012918875773033488,0,0
2019-12-25,163,1,LC.3,1,1,100,83.89509524,83.90897483690163,0.016655516281957716,0.016656516281957717,1.6111111111111112,-0.004923490356566163,-0.004923490356566165,1.519936,0,-1.1111111111111112,1.6111111111111112,2,0.4838331081925083,FALSE,0,0,0.004838331081925083,0.004353190081468859,1.6656516281957719e-4,1.6656516281957719e-4,0.004519755244288436,0,0
2019-12-26,164,1,LC.3,1,1,100,83.89509524,83.90487192827116,0.011732025925391553,0.011733025925391553,2.0555555555555554,-0.005208842667025237,-0.005208842667025236,2.592832,0.10160000000000001,-0.5555555555555556,2.0555555555555554,2,0.12277569163957462,FALSE,0,0.0010160000000000002,0.0012277569163957462,-0.004711733440170418,1.1733025925391553e-4,0.004829063699424334,1.1733025925391553e-4,0,0
2019-12-27,165,1,LC.3,1,1,100,83.89509524,83.90053122604864,0.006523183258366316,0.006524183258366316,6.944444444444445,0.01737818203506549,0.01737818203506549,7.063232,0.20320000000000002,5.555555555555555,6.944444444444445,2,0.14196001242174178,FALSE,0,0.0020320000000000004,0.0014196001242174178,-0.005821242542807819,6.524183258366317e-5,0.005886484375391482,6.524183258366317e-5,0,0
2019-12-28,166,1,LC.3,1,1,100,83.89509524,83.9150130444112,0.023901365293431807,0.02390236529343181,3.833333333333333,-3.604472825599961e-5,-3.604472825599961e-5,2.6375360000000003,0.2286,1.6666666666666665,3.833333333333333,1,0.41492661843849843,FALSE,0,0.002286,0.004149266184384984,0.019241448219450476,2.390236529343181e-4,2.390236529343181e-4,0.019480471872384796,0,0
2019-12-29,167,1,LC.3,1,1,100,83.89509524,83.91498300713765,0.023865320565175808,0.02386632056517581,1.6111111111111112,0.004529788949781729,0.004529788949781729,1.1176,0.254,-1.1111111111111112,1.6111111111111112,2,0.4051954167281184,FALSE,0,0.00254,0.004051954167281184,0.001475909439025184,2.386632056517581e-4,2.386632056517581e-4,0.001714572644676942,0,0
2019-12-30,168,1,LC.3,1,1,100,83.89509524,83.91875783126247,0.028395109514957537,0.028396109514957538,3.388888888888889,0.030582723353506938,0.030582723353506938,3.6657279999999997,1.27,1.1111111111111112,3.388888888888889,2,0.24800544620467643,FALSE,0,0.0127,0.0024800544620467643,-0.005690156588171506,2.839610951495754e-4,0.005974117683321081,2.839610951495754e-4,0,0
2019-12-31,169,1,LC.3,1,1,100,83.89509524,83.94424343405706,0.058977832868464475,0.058978832868464476,3.388888888888889,5.456927101590708e-4,5.456927101590708e-4,2.771648,0.1778,1.1111111111111112,3.388888888888889,2,0.25986660393009553,FALSE,0,0.001778,0.002598666039300955,0.031403389392807894,5.897883286846448e-4,5.897883286846448e-4,0.03199317772149254,0,-3.469446951953614e-18
2020-01-01,170,1,LC.3,1,1,100,83.89509524,83.94469817798219,0.059523525578623546,0.05952452557862355,3.388888888888889,-0.014477545195217087,-0.014477545195217087,3.6657279999999997,0.025400000000000002,1.1111111111111112,3.388888888888889,2,0.22780502529768748,FALSE,0,2.5400000000000005e-4,0.002278050252976875,0.002569742963135946,5.952452557862355e-4,5.952452557862355e-4,0.0031649882189221813,0,0
2020-01-02,171,1,LC.3,1,1,100,83.89509524,83.93263355698618,0.04504598038340646,0.04504698038340646,3.833333333333333,0.0018547786211229322,0.0018547786211229322,5.006848,0,1.6666666666666665,3.833333333333333,2,0.2346257418266085,FALSE,0,0,0.002346257418266085,-0.012131287776951001,4.504698038340646e-4,0.012581757580785065,4.504698038340646e-4,0,0
2020-01-03,172,1,LC.3,1,1,100,83.89509524,83.93417920583711,0.04690075900452939,0.04690175900452939,6.5,0.014773416500895559,0.014773416500895559,3.218688,0,5,6.5,2,0.35355937341081584,FALSE,0,0,0.0035355937341081584,0.00539037235523109,4.6901759004529394e-4,4.6901759004529394e-4,0.0058593899452763845,0,4.336808689942018e-19
2020-01-04,173,1,LC.3,1,1,100,83.89509524,83.94649038625452,0.06167417550542495,0.06167517550542495,3.833333333333333,-0.006652091966748229,-0.006652091966748229,2.995168,0.508,1.6666666666666665,3.833333333333333,2,0.36679095640845366,FALSE,0,0.00508,0.0036679095640845365,0.013361326064980094,6.167517550542495e-4,6.167517550542495e-4,0.013978077820034343,0,0
2020-01-05,174,1,LC.3,1,1,100,83.89509524,83.94094697628223,0.05502208353867672,0.05502308353867672,1,-0.01711248302482886,-0.01711248302482886,4.02336,0.3302,-5,1,3,0.267224549366651,FALSE,0,0.003302,0.00267224549366651,-0.007281846473081718,5.502308353867672e-4,0.007832077308468485,5.502308353867672e-4,0,0
2020-01-06,175,1,LC.3,1,1,100,83.89509524,83.92668657376154,0.03790960051384786,0.03791060051384786,1,-0.029122559418817674,-0.029122559418817674,2.592832,0.1524,-5,1,3,0.2203742171069123,FALSE,0,0.0015240000000000002,0.002203742171069123,-0.016432740853759738,3.791060051384786e-4,0.016811846858898215,3.791060051384786e-4,0,0
2020-01-07,176,1,LC.3,1,1,100,83.89509524,83.90241777424586,0.00878704109503019,0.008788041095030188,2.0555555555555554,-0.00878704109503019,-0.00878704109503019,2.503424,0.025400000000000002,-0.5555555555555556,2.0555555555555554,3,0.2019722448971634,FALSE,0,2.5400000000000005e-4,0.002019722448971634,-0.02735683696984604,8.788041095030188e-5,0.027444717380796343,8.788041095030188e-5,0,0
2020-01-08,177,1,LC.3,1,1,100,83.89509524,83.88125202784026,0,1e-6,1,0,0,5.051552,0.10160000000000001,-4.444444444444445,1,3,0.3258939418783563,FALSE,0,0.0010160000000000002,0,-0.009803041095030189,0,0,0,-0.009803041095030189,-0.009803041095030189
2020-01-09,178,1,LC.3,1,1,100,83.89509524,83.87303028855284,0,1e-6,1,0,0,3.57632,0,-10,1,3,0.2842794593069662,FALSE,0,0,0,0,0,0,0,0,0
2020-01-10,179,1,LC.3,1,1,100,83.89509524,83.86987350535108,0,1e-6,2.5,0,0,8.761984,0.7874,0,2.5,3,0.18729041489283976,FALSE,0,0.007873999999999999,0,-0.007873999999999999,0,0,0,-0.007873999999999999,-0.007873999999999999
2020-01-11,180,1,LC.3,1,1,100,83.89509524,83.88058848112989,0,1e-6,9.166666666666668,0.05351232729107096,0.05351232729107096,7.197344,1.5748,8.333333333333334,9.166666666666668,3,0.5770801122272152,FALSE,0,0.015747999999999998,0,-0.015747999999999998,0,0,0,-0.015747999999999998,-0.015747999999999998
2020-01-12,181,1,LC.3,1,1,100,83.89509524,83.9396888460759,0.05351232729107096,0.05351332729107096,1,-7.191704831825477e-4,-7.191704831825477e-4,4.112768,0.8889999999999999,-2.7777777777777777,1,3,0.38020761455838825,FALSE,0,0.008889999999999999,0.0038020761455838823,0.04842440343665484,5.351332729107096e-4,5.351332729107096e-4,0.04895953670956555,0,0
2020-01-13,182,1,LC.3,1,1,100,83.89509524,83.93908953733991,0.05279315680788841,0.05279415680788841,1,-0.003950515054327752,-0.003950515054327752,1.6987519999999998,0.050800000000000005,-3.333333333333333,1,3,0.13288949242748346,FALSE,0,5.080000000000001e-4,0.0013288949242748346,1.017244410922867e-4,5.279415680788842e-4,5.279415680788842e-4,6.296660091711708e-4,0,1.0842021724855044e-19
2020-01-14,183,1,LC.3,1,1,100,83.89509524,83.9357974414613,0.04884264175356066,0.04884364175356066,1.6111111111111112,-0.028884955185696982,-0.028884955185696982,2.1457919999999997,0.0889,-1.1111111111111112,1.6111111111111112,3,0.22542564119699252,FALSE,0,8.89e-4,0.0022542564119699252,-0.002585258642357827,4.884364175356065e-4,0.0030736950598934335,4.884364175356065e-4,0,0
2020-01-15,184,1,LC.3,1,1,100,83.89509524,83.91172664547322,0.019957686567863675,0.019958686567863676,3.833333333333333,-0.019957686567863675,-0.019957686567863675,1.162304,0.127,1.6666666666666665,3.833333333333333,3,0.057822546320627374,FALSE,0,0.00127,5.782254632062737e-4,-0.02957672972249071,1.9958686567863676e-4,0.029776316588169347,1.9958686567863676e-4,0,0
2020-01-16,185,1,LC.3,1,1,100,83.89509524,83.8935952765121,0,1e-6,1,0,0,5.319776,0.9144,-4.444444444444445,1,3,0.04295801240319462,FALSE,0,0.009144,0,-0.029101686567863674,0,0,0,-0.029101686567863674,-0.029101686567863674
2020-01-17,186,1,LC.3,1,1,100,83.89509524,83.87801957212203,0,1e-6,1,0,0,2.592832,0,-13.88888888888889,1,3,0.17330759034733084,FALSE,0,0,0,0,0,0,0,0,0
2020-01-18,187,1,LC.3,1,1,100,83.89509524,83.85575893162617,0,1e-6,1,0,0,3.3975039999999996,0.5588,-12.222222222222221,1,3,0.6469952235552137,FALSE,0,0.005587999999999999,0,-0.005587999999999999,0,0,0,-0.005587999999999999,-0.005587999999999999
2020-01-19,188,1,LC.3,1,1,100,83.89509524,83.85608243104399,0,1e-6,1,0,0,4.9621439999999994,0.127,-6.111111111111111,1,3,0.4447508487049399,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-01-20,189,1,LC.3,1,1,100,83.89509524,83.84992099690756,0,1e-6,1,0,0,2.324608,0.0635,-12.222222222222221,1,3,0.25537379520301745,FALSE,0,6.35e-4,0,-6.35e-4,0,0,0,-6.35e-4,-6.35e-4
2020-01-21,190,1,LC.3,1,1,100,83.89509524,83.84436362355432,0,1e-6,1,0,0,1.966976,0,-13.333333333333332,1,3,0.07999172392517953,FALSE,0,0,0,0,0,0,0,0,0
2020-01-22,191,1,LC.3,1,1,100,83.89509524,83.84080063205748,0,1e-6,1,0,0,4.783328,0,-2.7777777777777777,1,3,0.535166563870889,FALSE,0,0,0,0,0,0,0,0,0
2020-01-23,192,1,LC.3,1,1,100,83.89509524,83.8354086498341,0,1e-6,1,0,0,2.056384,0,-2.7777777777777777,1,3,0.2971775561762827,FALSE,0,0,0,0,0,0,0,0,0
2020-01-24,193,1,LC.3,1,1,100,83.89509524,83.83286414248785,0,1e-6,2.0555555555555554,0,0,0.581152,0,-0.5555555555555556,2.0555555555555554,3,0.4376804428991794,FALSE,0,0,0,0,0,0,0,0,0
2020-01-25,194,1,LC.3,1,1,100,83.89509524,83.83288449997166,0,1e-6,2.9444444444444446,0,0,2.861056,1.1938,0.5555555555555556,2.9444444444444446,3,0.42908607121844894,FALSE,0,0.011937999999999999,0,-0.011937999999999999,0,0,0,-0.011937999999999999,-0.011937999999999999
2020-01-26,195,1,LC.3,1,1,100,83.89509524,83.85494967418423,0,1e-6,4.277777777777778,0,0,2.9504639999999998,0.2286,2.2222222222222223,4.277777777777778,3,0.3359510108336693,FALSE,0,0.002286,0,-0.002286,0,0,0,-0.002286,-0.002286
2020-01-27,196,1,LC.3,1,1,100,83.89509524,83.86929775282404,0,1e-6,3.833333333333333,0,0,2.45872,0.127,1.6666666666666665,3.833333333333333,3,0.04359628485636388,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-01-28,197,1,LC.3,1,1,100,83.89509524,83.87299013496227,0,1e-6,1.6111111111111112,0,0,4.291583999999999,0.025400000000000002,-1.1111111111111112,1.6111111111111112,3,0.2252774432292644,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-01-29,198,1,LC.3,1,1,100,83.89509524,83.8689543421013,0,1e-6,1,0,0,3.7551360000000003,0,-6.666666666666666,1,3,0.07504730799168277,FALSE,0,0,0,0,0,0,0,0,0
2020-01-30,199,1,LC.3,1,1,100,83.89509524,83.8639017873699,0,1e-6,1,0,0,0.402336,0,-8.333333333333334,1,2,0.2866497644067289,FALSE,0,0,0,0,0,0,0,0,0
2020-01-31,200,1,LC.3,1,1,100,83.89509524,83.85401628477952,0,1e-6,1,0,0,2.056384,0,-5,1,2,0.14892474135989836,FALSE,0,0,0,0,0,0,0,0,0
2020-02-01,201,1,LC.3,1,1,100,83.89509524,83.8468645743311,0,1e-6,1.6111111111111112,0,0,2.01168,0,-1.1111111111111112,1.6111111111111112,2,0.13734564476955746,FALSE,0,0,0,0,0,0,0,0,0
2020-02-02,202,1,LC.3,1,1,100,83.89509524,83.83489009188501,0,1e-6,1.1666666666666667,0,0,1.296416,0,-1.6666666666666665,1.1666666666666667,2,0.09233754243569978,FALSE,0,0,0,0,0,0,0,0,0
2020-02-03,203,1,LC.3,1,1,100,83.89509524,83.83183428779908,0,1e-6,3.833333333333333,0,0,2.01168,0,1.6666666666666665,3.833333333333333,2,0.10179124181297763,FALSE,0,0,0,0,0,0,0,0,0
2020-02-04,204,1,LC.3,1,1,100,83.89509524,83.82982257651473,0,1e-6,2.0555555555555554,0,0,0.9387840000000001,0,-0.5555555555555556,2.0555555555555554,2,0.0564074340278999,FALSE,0,0,0,0,0,0,0,0,0
2020-02-05,205,1,LC.3,1,1,100,83.89509524,83.8344462333116,0,1e-6,1,0,0,3.3528,0.508,-3.333333333333333,1,2,0.1183963968064055,FALSE,0,0.00508,0,-0.00508,0,0,0,-0.00508,-0.00508
2020-02-06,206,1,LC.3,1,1,100,83.89509524,83.84255229315181,0,1e-6,1,0,0,1.78816,1.016,-5,1,3,0.3568823749360467,FALSE,0,0.01016,0,-0.01016,0,0,0,-0.01016,-0.01016
2020-02-07,207,1,LC.3,1,1,100,83.89509524,83.85173494368509,0,1e-6,1,0,0,5.588,2.2606,-5.555555555555555,1,3,0.20563153774432158,FALSE,0,0.022606,0,-0.022606,0,0,0,-0.022606,-0.022606
2020-02-08,208,1,LC.3,1,1,100,83.89509524,83.85399900019523,0,1e-6,1,0,0,4.783328,0,-13.88888888888889,1,3,0.22106373144560137,FALSE,0,0,0,0,0,0,0,0,0
2020-02-09,209,1,LC.3,1,1,100,83.89509524,83.85427576654719,0,1e-6,1,0,0,2.45872,0.0381,-12.222222222222221,1,3,0.18939687525154522,FALSE,0,3.8100000000000005e-4,0,-3.8100000000000005e-4,0,0,0,-3.8100000000000005e-4,-3.8100000000000005e-4
2020-02-10,210,1,LC.3,1,1,100,83.89509524,83.84670911499859,0,1e-6,2.5,0,0,4.24688,0.0762,0,2.5,3,0.09142288572091814,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2020-02-11,211,1,LC.3,1,1,100,83.89509524,83.85152092047869,0,1e-6,1.6111111111111112,0,0,1.207008,0.127,-1.1111111111111112,1.6111111111111112,3,0.4520891948536846,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-02-12,212,1,LC.3,1,1,100,83.89509524,83.85241768041821,0,1e-6,3.388888888888889,0,0,5.14096,0.254,1.1111111111111112,3.388888888888889,3,0.25949582579101926,FALSE,0,0.00254,0,-0.00254,0,0,0,-0.00254,-0.00254
2020-02-13,213,1,LC.3,1,1,100,83.89509524,83.85034722839087,0,1e-6,1,0,0,3.978656,0.381,-5,1,3,0.18039437608343917,FALSE,0,0.00381,0,-0.00381,0,0,0,-0.00381,-0.00381
2020-02-14,214,1,LC.3,1,1,100,83.89509524,83.83784156230176,0,1e-6,1,0,0,3.621024,0.1905,-16.666666666666668,1,3,0.3863678327855311,FALSE,0,0.001905,0,-0.001905,0,0,0,-0.001905,-0.001905
2020-02-15,215,1,LC.3,1,1,100,83.89509524,83.83449364620422,0,1e-6,1,0,0,5.36448,0,-13.88888888888889,1,3,0.105244503715616,FALSE,0,0,0,0,0,0,0,0,0
2020-02-16,216,1,LC.3,1,1,100,83.89509524,83.8297353652013,0,1e-6,2.0555555555555554,0,0,6.25856,0,-0.5555555555555556,2.0555555555555554,3,0.28476309834983865,FALSE,0,0,0,0,0,0,0,0,0
2020-02-17,217,1,LC.3,1,1,100,83.89509524,83.82785367357144,0,1e-6,1,0,0,3.308096,0.025400000000000002,-5.555555555555555,1,3,0.18111643437153002,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-02-18,218,1,LC.3,1,1,100,83.89509524,83.82129714630864,0,1e-6,1,0,0,4.604512000000001,0.2794,-3.888888888888889,1,3,0.2636990493307472,FALSE,0,0.0027939999999999996,0,-0.0027939999999999996,0,0,0,-0.0027939999999999996,-0.0027939999999999996
2020-02-19,219,1,LC.3,1,1,100,83.89509524,83.82388692096379,0,1e-6,1,0,0,6.0350399999999995,0.18626666666666666,-2.2222222222222223,1,3,0.4308733395388534,FALSE,0,0.0018626666666666666,0,-0.0018626666666666666,0,0,0,-0.0018626666666666666,-0.0018626666666666666
2020-02-20,220,1,LC.3,1,1,100,83.89509524,83.82909959400409,0,1e-6,1,0,0,2.7269439999999996,0.09313333333333333,-11.666666666666666,1,3,0.13690130887577606,FALSE,0,9.313333333333333e-4,0,-9.313333333333333e-4,0,0,0,-9.313333333333333e-4,-9.313333333333333e-4
2020-02-21,221,1,LC.3,1,1,100,83.89509524,83.82456453784046,0,1e-6,1,0,0,4.112768,0,-11.11111111111111,1,2,0.2320322292622352,FALSE,0,0,0,0,0,0,0,0,0
2020-02-22,222,1,LC.3,1,1,100,83.89509524,83.81842438565474,0,1e-6,2.0555555555555554,0,0,3.531616,0,-0.5555555555555556,2.0555555555555554,2,0.5506308090343994,FALSE,0,0,0,0,0,0,0,0,0
2020-02-23,223,1,LC.3,1,1,100,83.89509524,83.79878528512201,0,1e-6,2.5,0,0,2.861056,0,0,2.5,2,0.3517958486889937,FALSE,0,0,0,0,0,0,0,0,0
2020-02-24,224,1,LC.3,1,1,100,83.89509524,83.81170103392996,0,1e-6,7.833333333333333,0,0,4.336288,0,6.666666666666666,7.833333333333333,2,0.43511384115846174,FALSE,0,0,0,0,0,0,0,0,0
2020-02-25,225,1,LC.3,1,1,100,83.89509524,83.82871647784032,0,1e-6,4.722222222222222,0,0,1.922272,0.10160000000000001,2.7777777777777777,4.722222222222222,2,0.3322194002062439,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2020-02-26,226,1,LC.3,1,1,100,83.89509524,83.84066642330605,0,1e-6,2.5,0,0,2.6375360000000003,0.025400000000000002,0,2.5,2,0.25539913517753265,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-02-27,227,1,LC.3,1,1,100,83.89509524,83.86751947520604,0,1e-6,3.388888888888889,0,0,4.872736,1.3970000000000002,1.1111111111111112,3.388888888888889,2,0.34226575758584715,FALSE,0,0.013970000000000003,0,-0.013970000000000003,0,0,0,-0.013970000000000003,-0.013970000000000003
2020-02-28,228,1,LC.3,1,1,100,83.89509524,83.87635540863776,0,1e-6,1,0,0,5.006848,0.10160000000000001,-2.7777777777777777,1,2,0.2636828976605164,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2020-02-29,229,1,LC.3,1,1,100,83.89509524,83.87631193121392,0,1e-6,1,0,0,3.7104320000000004,0.050800000000000005,-6.666666666666666,1,2,0.3215627396073536,FALSE,0,5.080000000000001e-4,0,-5.080000000000001e-4,0,0,0,-5.080000000000001e-4,-5.080000000000001e-4
2020-03-01,230,1,LC.3,1,1,100,83.89509524,83.87692996752556,0,1e-6,1,0,0,1.922272,0.025400000000000002,-6.666666666666666,1,2,0.35622966687940927,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-03-02,231,1,LC.3,1,1,100,83.89509524,83.87711306259212,0,1e-6,2.5,0,0,4.559807999999999,0.1524,0,2.5,2,0.27145605266337836,FALSE,0,0.0015240000000000002,0,-0.0015240000000000002,0,0,0,-0.0015240000000000002,-0.0015240000000000002
2020-03-03,232,1,LC.3,1,1,100,83.89509524,83.89493481769804,0,1e-6,7.833333333333333,0.15081903358707222,0.15081903358707222,2.01168,0.2794,6.666666666666666,7.833333333333333,2,0.28408242680305146,FALSE,0,0.0027939999999999996,0,-0.0027939999999999996,0,0,0,-0.0027939999999999996,-0.0027939999999999996
2020-03-04,233,1,LC.3,1,1,100,83.89509524,84.02077776798923,0.15081903358707222,0.15082003358707222,6.944444444444445,0.0679072617600241,0.0679072617600241,4.9621439999999994,0.1397,5.555555555555555,6.944444444444445,2,0.22864501250069763,FALSE,0,0.0013969999999999998,0.0022864501250069763,0.15170848371207918,0.0015082003358707222,0.0015082003358707222,0.1532166840479499,0,0
